"HBID","SCORE","Standardized_PRS"
3008149423,2.85103e-08,1.29499078267037
2132046062,6.29741e-07,3.30295684084589
1969628760,-4.23487e-07,-0.214571581305691
1713954898,-1.93888e-07,0.552233904493758
3874352042,-3.76905e-07,-0.0589988952769634
2129434442,-6.01742e-07,-0.809900445417385
1122736698,-3.98204e-07,-0.130132436982469
1691412902,-5.02807e-07,-0.479481320170461
945233352,-1.24885e-07,0.782687342603764
3196214476,-1.67538e-07,0.640236572409626
3288743790,-5.24024e-07,-0.550341001581125
2305333358,-7.85116e-07,-1.42232553939858
2422864849,-6.30774e-08,0.989109873817306
2430847580,-5.55164e-07,-0.65434111842743
723930105,-7.69061e-07,-1.36870569752422
2496566214,-5.54422e-07,-0.651863016735074
4222459618,-9.34333e-08,0.88772846254644
3781716000,-7.97887e-08,0.933298147656302
537719278,-3.66575e-07,-0.0244991776461884
3202567397,-5.89161e-07,-0.767882928717213
3825653518,-7.76202e-07,-1.39255492149338
1189468093,-8.37251e-07,-1.59644391100366
165298153,-2.45817e-07,0.378803523385479
152118069,-2.55134e-07,0.347686982323918
1387983948,-7.18145e-08,0.959930059401832
1175507854,-8.00173e-07,-1.47261230109912
1493360169,-3.12426e-07,0.156345469980998
948753644,-1.00234e-06,-2.14780149899465
1845620053,-4.38643e-07,-0.265188979215858
2603983628,-3.5068e-07,0.0285863026772548
2015117951,-1.20771e-07,0.796427113981596
3234941423,-1.99164e-07,0.534613332352425
1175331633,-5.77061e-08,1.0070487250574
338991766,-6.5228e-07,-0.978685220792419
1644684987,-1.05161e-06,-2.31235145907871
2365153944,-6.08192e-07,-0.831441895438537
723833373,-4.06043e-07,-0.156312813217478
387676254,-8.38141e-07,-1.59941629713061
2104537463,-2.96468e-07,0.209641355165113
4288114375,5.77679e-08,1.39270413587019
3545817251,-6.67087e-08,0.976982204443382
3633318557,-9.36958e-07,-1.92944133073373
6876434,-5.83986e-09,1.18026950284733
4096722749,-4.70654e-07,-0.372098026754942
2707330214,-9.99383e-07,-2.13792582958186
1164460113,-3.3921e-07,0.06689334635828
3540745315,-1.32224e-07,0.758176846215356
3195270959,-5.09124e-07,-0.500578582152417
4098719576,-5.27803e-08,1.02349971335417
3761876518,-3.48442e-07,0.0360606848706405
1506411266,-5.89246e-07,-0.768166808291135
116127413,-1.87806e-07,0.572546322947811
4266945973,-4.07217e-07,-0.160233691097297
1680336107,-4.73514e-07,-0.3816497394775
3924368950,-7.51618e-07,-1.3104502691957
2114912609,-8.75695e-07,-1.72483763264911
851388076,-5.43099e-07,-0.61404691772895
1991295004,-3.6512e-07,-0.0196398272925796
1445973058,-7.80837e-07,-1.40803470767137
2045893996,-6.4992e-07,-0.970803387916463
3615648836,-4.45366e-07,-0.287642183633254
218791173,-3.34721e-07,0.081885527621063
2241773406,-3.62767e-07,-0.0117813727344757
1942632323,-4.68235e-07,-0.364019148057087
3361715174,-1.39824e-07,0.732794672547022
3137945521,-5.59713e-07,-0.669533685271805
80124167,-4.37719e-07,-0.26210304125934
2701462742,-1.1031e-08,1.16293234271357
2602608380,-5.18684e-07,-0.532506684819427
698482415,-1.79306e-07,0.600934280340027
3085574943,-6.18544e-07,-0.866015087782563
2680696928,-1.38137e-07,0.738428847149453
2744671311,-2.01782e-07,0.525869841475622
291614902,-3.00341e-07,0.196706465873342
4136687719,-4.89509e-07,-0.435069195770263
894464844,2.68763e-07,2.09737706631328
2218426622,-9.45847e-07,-1.9591284546466
1046653758,-6.44271e-07,-0.951937085409566
3394772610,-6.61234e-07,-1.00858942908535
3747244531,-4.93736e-07,-0.449186359993427
2984534821,-4.10602e-07,-0.171538777658786
52908084,-3.20749e-07,0.128548650054479
2197862549,-6.53904e-07,-0.984108990534179
2224516575,-8.53211e-07,-1.64974647570716
2211968518,-8.01838e-07,-1.4781730009883
879484542,-1.0389e-07,0.852805597362536
1532263500,-2.74642e-07,0.282534950228936
1368974110,-1.25937e-07,0.779173915406516
2704655767,-6.50997e-07,-0.974400309106042
1619298510,2.43984e-07,2.01462116087543
1631705886,-4.81159e-07,-0.407182202332028
3400028245,-6.82526e-07,-1.079699592473
2556530636,-7.33563e-08,0.954780817906854
3891096312,-5.634e-07,-0.68184737926064
1474876002,8.9163e-08,1.49755622541423
1351795083,-1.35543e-07,0.747092183793619
3301704581,-3.2273e-07,0.121932586102246
969372338,-6.74358e-07,-1.05242043529893
555940521,-8.09881e-07,-1.50503468820072
790093456,-7.04497e-07,-1.15307745269234
2136673035,-4.4386e-07,-0.282612505535292
3213601823,-3.86832e-07,-0.0921526897513779
3384426715,-1.42217e-07,0.72480262760119
3840176778,-3.51997e-07,0.024187839161308
1375613164,-2.76564e-07,0.276115932098602
4203242689,-3.36225e-08,1.0874821616046
2724839067,-5.45796e-07,-0.623054249621515
1496820073,4.84105e-08,1.36145266851702
1445256307,-7.03802e-07,-1.15075631970556
1611422180,-3.03378e-07,0.186563615685088
704176091,-4.4152e-07,-0.2747974678532
481515159,-3.88923e-07,-0.099136127269863
560133284,3.05787e-07,2.22102832919439
1183495875,-5.26353e-07,-0.558119301906592
646277990,-2.33579e-07,0.419675502510883
635255396,-1.05537e-06,-2.32490895552515
1771416051,-4.61702e-08,1.04557585890221
1837390814,-4.87792e-08,1.03686242586264
405318512,-5.95638e-07,-0.789514552250081
623638555,-3.92317e-07,-0.11047127166859
754723989,5.34046e-08,1.37813176240084
2568908967,-4.2044e-07,-0.204395333520505
3344702361,-3.56393e-07,0.00950625554999273
2574550391,-3.43264e-07,0.0533539605620396
3866956375,-5.77555e-07,-0.729121677717912
335081677,-1.40374e-07,0.730957804715761
688045592,-5.64306e-07,-0.684873201542681
3161607274,-7.84918e-07,-1.42166426697932
152333286,-6.42934e-08,0.985048726030372
2449957203,-1.29305e-07,0.767925604759812
851508043,-1.19421e-07,0.800935789567419
2041432137,9.01999e-08,1.50101922224011
3701011948,-7.58805e-07,-1.33445312211075
3536167672,-3.42216e-07,0.0568540287205152
2261750969,-9.93005e-08,0.868133424474486
4272608674,-1.07937e-06,-2.40506318816199
2861889990,1.95613e-07,1.85307364475557
3838802985,-1.49461e-07,0.700609408383636
2703295848,-2.77288e-07,0.273697946080724
2298623367,-8.03187e-08,0.931528075018905
1660018094,-3.08519e-07,0.169393911102338
3429673520,-1.08112e-06,-2.4109077676251
560356408,-5.53505e-07,-0.648800457096408
2946300008,-3.6463e-07,-0.0180033450429108
3334502171,-4.47677e-07,-0.295360368284244
521173550,-6.43601e-07,-0.949699446415121
1304978615,-6.67679e-08,0.976784490669544
3072223930,-5.24243e-07,-0.551072408953936
3069781522,8.86767e-08,1.49593210027543
2249142909,-1.19272e-07,0.801433413761706
198721323,-5.43401e-07,-0.615055525156297
1581676408,-4.27199e-07,-0.226968769286857
2706966459,-3.9123e-07,-0.10684095288208
1454339223,-3.14454e-07,0.149572437323185
331540379,-4.68135e-07,-0.363685172087767
3465455146,1.03971e-07,1.54701138695116
4096520842,-3.27435e-07,0.106219016745732
2209167989,-8.66251e-07,-1.69329694210651
640845038,-1.06872e-07,0.842846433957409
1776065732,-3.28488e-07,0.10270224978879
1911886768,-4.99909e-07,-0.469802696579562
282595966,3.34041e-07,2.31538989956611
3065918068,-4.34353e-07,-0.250861410132023
3324791313,-4.53653e-07,-0.315318772210818
2005333252,-6.01802e-07,-0.810100830998977
3568948004,-3.27793e-07,0.105023382775565
2103133151,-7.65733e-07,-1.35759097726525
3410587320,-5.27244e-07,-0.561095027793234
2717066571,-3.25085e-07,0.114067452024756
4161667645,-7.25413e-07,-1.22293186643535
1790878315,-2.81834e-07,0.258515398515429
3799529160,-6.42541e-08,0.985179978586315
3137567718,-5.58753e-07,-0.666327515966331
3093196920,-5.83092e-08,1.00503451598643
1752865740,-9.37098e-08,0.88680501899127
4161204228,-3.18226e-08,1.09349339507639
4163195340,-2.14676e-07,0.482806979991478
1895813584,-1.23063e-07,0.788772384764778
3823558770,-9.75895e-08,0.873847753309555
3011059534,-2.27797e-07,0.438985993056976
3793314233,-9.30749e-07,-1.90870476279864
151529185,-2.90166e-08,1.10286476077552
1309101408,-6.05077e-07,-0.821038543994213
3732941133,1.53826e-08,1.25114741934592
1399317477,-8.5323e-07,-1.64980993114133
2725343009,-2.07046e-07,0.508289346450608
3058390504,-2.10241e-07,0.497618814230828
850383224,-1.09747e-07,0.833244624839453
3246106382,4.51735e-08,1.35064186639013
1037276841,-1.27387e-08,1.15722903508549
162252284,-9.29963e-08,0.889187937532369
2345403863,-3.04915e-07,0.181430405036637
3803529533,-5.71164e-07,-0.707777273518659
2694293182,-8.62472e-07,-1.6806759902259
3350937115,-9.89872e-07,-2.10616137513981
3714875127,-6.6133e-07,-1.0089100460159
2438744583,-8.71898e-07,-1.71215656509402
15112972,-7.22758e-07,-1.2140648044499
2370286171,-1.71048e-07,0.628514015886487
1570284924,-1.36687e-06,-3.36524409995752
2525340399,-6.39173e-07,-0.934910990493623
2900814674,-4.76068e-07,-0.390179485733937
3252896623,-1.18744e-07,0.803196806879716
800944333,-4.95219e-07,-0.454139223618446
2014332300,-3.94328e-07,-0.117187528411619
2271840508,-4.28157e-07,-0.230168259072944
1343161075,-4.30341e-07,-0.237462294242897
3695089730,7.66646e-08,1.45581457286472
1112506037,-4.62906e-07,-0.346221568652015
63694186,-4.05891e-07,-0.155805169744112
3785364533,-1.6195e-07,0.658899149575238
2456590916,-5.92595e-07,-0.779351663503668
2006659842,1.59421e-07,1.73220106193921
1622011336,-5.30744e-07,-0.572784186719441
585635623,-6.11824e-08,0.995438718435923
723964600,2.35703e-07,1.98696461085603
1358702730,3.18604e-07,2.26383402918215
3711287180,1.06367e-07,1.55501345117608
3694177249,-5.81365e-08,1.00561129248545
3690454352,-3.74045e-07,-0.0494471825544061
44879441,-3.35459e-07,0.0794207849674801
578704711,-4.47664e-07,-0.295316951408232
533066832,-5.4553e-07,-0.622165873543123
2323921904,-3.68071e-07,-0.0294954581472184
2065817310,-8.48555e-07,-1.63419655457561
2150967402,-7.5638e-07,-1.32635420485473
3445140043,-1.39417e-07,0.734153954742155
554217752,-4.77314e-07,-0.394340826311667
2233443784,-2.65858e-07,0.311871399374021
304164166,-8.33509e-07,-1.5839465302317
626091778,-2.42405e-07,0.390198783458684
1175250947,4.55087e-07,2.71965445138942
4287184116,-9.29418e-07,-1.90425954264699
2927015596,-8.04078e-07,-1.48565406270107
3613687690,-3.32426e-07,0.0895502761169612
3121314639,-5.59435e-07,-0.668605232077095
3385431532,-1.62067e-07,0.658508397691133
459898257,-1.94603e-07,0.549845976313118
176635263,-8.57331e-07,-1.66350628564315
3787716674,-4.37484e-07,-0.261318197731437
3500446549,-4.33525e-07,-0.248096089106051
2308013916,4.05084e-07,2.55265644745025
2338957430,-5.75833e-07,-0.723370611526219
3766746662,-3.53092e-07,0.020530802297252
332330332,-7.45205e-07,-1.2890323902832
113511269,-7.94493e-07,-1.45364246604173
2558017344,-5.47931e-07,-0.630184636566501
2837973749,-1.23821e-07,0.786240846917331
1729004527,-3.50734e-07,0.0284059556538219
2394165803,-2.75865e-07,0.27845042412415
2323887068,-5.22069e-07,-0.543811771380915
1720607876,-4.00979e-07,-0.139400270131104
3880713319,-6.95921e-07,-1.12443567356344
2350149470,-6.94021e-07,-1.11809013014636
2646924119,-2.68735e-07,0.30226291073668
4027688931,-2.94677e-07,0.215622864775637
1108357001,-1.14216e-07,0.818319238770534
3718084119,-7.19755e-07,-1.20403550609121
125638648,-2.72245e-08,1.1088499441217
4233408610,-5.90856e-07,-0.77354382139719
3250982813,-2.23919e-07,0.451937581147213
3759732507,-3.29433e-07,0.0995461768787144
3859348182,5.94939e-07,3.18672652400308
2863450763,-1.15073e-06,-2.64338843986888
4215129519,-3.01091e-07,0.194201646103441
1621606258,1.18372e-07,1.59510726629296
1641551427,-2.75766e-07,0.278781060333777
4067120097,-3.06195e-07,0.177155512629339
3603319400,-4.74216e-07,-0.383994250782128
3874730545,-4.80201e-07,-0.40398271254594
215086668,-6.72835e-07,-1.04733398128618
4226310737,-1.51762e-07,0.692924621329578
825311157,-9.06356e-07,-1.82723800460237
383082426,-3.62219e-07,-0.00995118442260114
1264076456,5.36875e-08,1.37907658041805
1930894052,-2.73161e-07,0.287481134334568
3640215247,-3.17593e-07,0.139088931646224
65862114,-3.69856e-07,-0.0354569291995836
3497395165,-2.90869e-07,0.22834066968735
2180014027,-5.80187e-07,-0.73791192523042
3862083985,-5.36525e-08,1.02058677494976
474216902,-4.13357e-07,-0.180739815613557
552090060,-1.26406e-07,0.777607568110404
1514902332,-1.31598e-07,0.7602675357833
3826769600,-7.2125e-07,-1.20902844683255
3205098197,1.95801e-07,1.85370151957789
3286488725,-4.80427e-07,-0.404737498236604
880495868,-4.78928e-07,-0.399731198456495
420162363,-4.23324e-07,-0.2140272004757
587242732,-5.05813e-07,-0.489520637808226
1846787331,-2.42345e-07,0.390399169040276
1222177350,-6.36081e-07,-0.924584453522243
2417763488,-1.37014e-07,0.742179397284919
213348559,-2.78844e-07,0.268501279998102
1338120217,-1.55364e-07,0.680894806914665
846687040,-4.06637e-07,-0.15829663047524
3679124344,-2.27507e-07,0.439954523368005
3766160679,-6.07736e-07,-0.829918965018437
3116412956,-4.00134e-07,-0.136578173190349
3338554293,-3.19343e-07,0.133244352183121
1655257065,-5.29665e-07,-0.569180586010476
2309827526,-5.10086e-08,1.02941676560262
3515935133,-1.85487e-07,0.580291225676346
2116247372,-5.66444e-07,-0.692013607766747
3294137985,-2.25317e-07,0.447268597096117
3790927255,-1.55034e-07,0.681996927613422
48451484,-5.18825e-07,-0.532977590936168
3855632518,-1.25738e-07,0.779838527585463
2118470527,-7.85131e-07,-1.42237563579398
3193808984,-5.62482e-07,-0.678781479862281
221393841,-2.29379e-07,0.433702493222331
1650039947,-5.59674e-07,-0.66940343464377
2859326969,-4.85764e-07,-0.422561795719222
1106566447,-4.17186e-07,-0.193527755478827
2362398092,9.48071e-08,1.51640616309863
3122365819,-4.18088e-07,-0.196540218722095
732506712,-8.73618e-07,-1.71790095176633
621841673,-3.7218e-07,-0.0432185307265846
2612105846,-2.41989e-07,0.391588123491056
1233302616,3.05759e-07,2.22093481592298
2196846269,-2.29833e-07,0.432186242321617
1587678141,-1.99269e-07,0.534262657584638
1813595303,-7.41344e-08,0.952182150889573
4200292514,-8.25976e-07,-1.55878812046281
245776170,-1.43014e-07,0.722140839125708
3109692506,-9.91954e-08,0.868484433218242
1495900865,-5.01663e-08,1.0322298451922
3507159575,-3.98409e-07,-0.130817087719576
3446228037,-5.60392e-07,-0.671801382103489
906241245,-5.47954e-07,-0.630261451039445
3152900928,4.97982e-08,1.36608725304328
372171656,-5.04477e-07,-0.485058718858108
2510420470,-5.56915e-07,-0.660189037650226
1135861016,-9.84735e-08,0.870895405740764
2067560784,1.56672e-07,1.72302006254259
3219393159,-3.43077e-07,0.0539784956246685
3578035615,-6.60487e-07,-1.00609462859453
3592846656,-3.19531e-07,0.132616477360799
354591415,-2.643e-07,0.31707474497603
853311999,-1.55583e-07,0.680163399541854
1471097768,-1.61274e-08,1.14591159141313
579628473,-2.05638e-07,0.512991728098636
1235037355,-3.66774e-07,-0.0251637898251355
3047662163,-4.96791e-07,-0.459389325856159
2370146678,-3.44231e-07,0.0501244129387136
2441619732,-8.18774e-07,-1.53473517115237
875537238,-3.28289e-07,0.103366861967737
3030888787,-6.45095e-07,-0.954689047396765
2861513134,-2.29863e-08,1.12300451365343
1872089650,-8.50946e-07,-1.64218192000206
3485812620,-8.16871e-07,-1.5283796084562
43346175,-5.85474e-07,-0.755569234728377
4209635710,-9.47298e-07,-1.96397444596144
4177700244,-8.82588e-08,0.905010049078913
1559349317,-6.24996e-08,0.991039586968038
3950444348,-7.6893e-07,-1.36826818900441
2432453574,7.30631e-07,3.63990519629303
1748248205,-3.42639e-07,0.0554413103702909
3729313101,2.14989e-07,1.91778482857105
2185553275,-3.02809e-07,0.18846393895052
481977998,-5.12918e-07,-0.513249630428425
1247211126,-1.95367e-07,0.547294399907512
959502481,1.66991e-07,1.75748304281674
1080997974,-1.12307e-07,0.824694840024857
3067067938,-4.60122e-07,-0.336923677666141
1165237280,-5.22391e-07,-0.544887174002126
4001704320,-5.35021e-07,-0.587068338927265
2008611336,-8.8978e-07,-1.77187814792786
395777560,-3.00521e-07,0.196105309128566
1364257303,-3.38787e-07,0.0683060647085043
3359138623,-7.28506e-07,-1.23326174316642
2411864459,-5.6641e-07,-0.691900055937178
1927137262,-7.72168e-07,-1.379082330891
4019609290,-6.04397e-07,-0.818767507402836
731262870,2.13021e-08,1.27091712684983
3343857080,-9.67519e-08,0.876645136028581
4228083536,-1.22731e-07,0.789881184982921
3774689464,-4.62849e-07,-0.346031202349502
3251930350,5.04254e-08,1.36818195032286
930678834,1.86751e-07,1.82347669435441
3758579263,-5.72259e-07,-0.711434310382715
3900396391,4.06369e-07,2.55694803865601
3963101091,-5.6906e-07,-0.700750419124163
299771069,-3.09414e-07,0.166404826176922
1836850692,3.11487e-07,2.24006495944564
2977806603,-3.03522e-07,0.186082690289267
1602536861,-5.50088e-07,-0.637388498224737
3473783512,-5.47557e-07,-0.628935566441244
3782209231,-9.47605e-08,0.883295933481623
1418080678,-3.43288e-07,0.0532738063294029
687274942,3.22694e-07,2.27749364632735
1581304686,-3.59872e-07,-0.00211276842265647
2755175594,-4.73489e-07,-0.38156624548517
1042371395,-9.10491e-07,-1.84104791093376
2582317236,-4.72047e-07,-0.376750312007573
2799219001,-8.82399e-07,-1.74722738163233
811951184,-9.32685e-07,-1.91517053756468
2834275253,-5.58868e-07,-0.666711588331049
3799514856,-1.15383e-07,0.814421739208568
4186197416,-4.25917e-07,-0.222687197360172
2788751569,-3.50173e-07,0.0302795608417082
1689159707,-4.7725e-08,1.04038320053122
248986848,-8.47277e-08,0.916803074531578
3572379499,1.94953e-07,1.85086940335805
2166138139,-2.00341e-07,0.530682435193526
3247275249,-1.30226e-07,0.764849686082373
1147662449,-1.04805e-07,0.849749717243257
1228188387,-3.69279e-07,-0.0335298878566062
283205135,-4.5372e-07,-0.315542536110263
3556967179,-1.56501e-07,0.677097500143495
1256552990,-4.96001e-07,-0.45675091569853
3180862604,-1.75365e-07,0.614096273290935
3224953178,-3.57614e-07,0.00542840896459335
2814469044,-2.33253e-07,0.420764264170867
891325733,-7.17941e-07,-1.19797718200775
3531946188,-5.96604e-07,-0.792740760113714
587815418,-4.04349e-07,-0.150655260297195
1177218334,-6.53283e-07,-0.982034999764701
2069635277,3.04067e-07,2.21528394252208
2096775194,9.51162e-08,1.5174384828198
2684670333,-6.00878e-07,-0.807014893042459
475768203,1.13987e-07,1.58046242003827
3555491272,-5.15652e-07,-0.522380533429639
1650982730,-3.74037e-07,-0.0494204644768605
64929903,1.07242e-08,1.23558948279111
2411872255,-6.76483e-07,-1.05951742464698
4198489452,-7.77614e-07,-1.39727066218018
3473233361,-2.61566e-07,0.326205647977244
2734456385,-3.7495e-07,-0.0524696650767538
486560370,-7.09564e-07,-1.17000001505779
3657718614,-2.88309e-08,1.10348495415054
1976187572,-3.88612e-07,-0.0980974620052772
3744215128,-5.28585e-07,-0.565573645541818
3292952035,4.187e-08,1.33960897024364
3010664502,-5.16388e-07,-0.524838596563835
2299494257,-3.89884e-07,-0.10234563633503
2663853086,-5.88881e-07,-0.766947796003116
2757896532,-3.58236e-07,0.00335107843542175
3748121946,-1.08369e-06,-2.41949095003662
4013183307,-4.77798e-07,-0.395957270003176
1913431652,-3.85045e-07,-0.0861845391796263
3172854035,-4.17237e-07,-0.19369808322318
2371286353,-2.57281e-07,0.340516518262613
3967774854,-5.14722e-07,-0.519274556914961
1680557427,-7.64315e-07,-1.35285519802029
2623482692,-7.80151e-07,-1.40574363252183
3729339477,-1.04248e-07,0.85160996339237
838841948,-4.03047e-07,-0.146306893176646
1525240733,-2.48717e-07,0.369118220275194
1987657683,-2.37479e-07,0.406650439707396
