"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"3243077433",5.51323e-06,0.707061990470008,0.35472296993911
"156022447",6.28366e-06,2.47198708287167,1.29952763878374
"1755085351",5.89545e-06,1.58266349718413,0.891694702261667
"1182083548",4.94895e-06,-0.585608247112131,-0.181235919684588
"4028118579",5.10884e-06,-0.219327244264239,-0.712388370420661
"2575965109",5.37869e-06,0.398853558903585,-0.405748283209566
"2399535284",5.06775e-06,-0.313457498858148,-0.241244582107595
"1374551922",5.01786e-06,-0.427747068137536,-0.263270372082511
"4054937618",4.57075e-06,-1.45200061234493,0.397874779531629
"1979398851",4.4581e-06,-1.71006274863122,0.0668596043865291
"2988477644",5.58937e-06,0.881485879123697,0.491711444274679
"3243818446",4.98556e-06,-0.501740916358105,-0.731239616475983
"3921020932",5.56805e-06,0.832645357635692,0.319128975997713
"3313943416",5.40482e-06,0.458712978532176,-0.142642179230095
"3699035706",5.20134e-06,-0.00742535694527148,-0.267898927885565
"668953994",5.1724e-06,-0.0737220122859308,0.111990977803749
"1731224413",5.71386e-06,1.16667145698682,1.03249251495473
"4042564201",5.4829e-06,0.637581079741527,-0.0735127516554483
"2168076650",4.32596e-06,-2.01277318528342,-0.707963378978314
"1035570074",5.48286e-06,0.637489446492958,0.704132573285274
"2218495285",5.45846e-06,0.581593164865035,0.177601826247076
"2183617572",5.54726e-06,0.785018976691245,0.605088126373884
"79879518",4.89454e-06,-0.710252373479971,-0.648003103103241
"73445214",5.3019e-06,0.222940629960626,-0.150650461690495
"2321244974",5.73437e-06,1.21365640519127,1.16688854845816
"700949649",5.03656e-06,-0.38490852443089,-0.159980974300755
"883206231",5.1561e-06,-0.111062561078355,-0.497074653088841
"315713933",5.62465e-06,0.962306404362758,0.78755451799255
"3043993965",5.0407e-06,-0.375424483203857,-0.554336519101808
"561925577",5.04833e-06,-0.35794544103906,-0.362249299796948
"746025794",5.14066e-06,-0.146432995026514,-0.442057830424111
"3351923785",4.64674e-06,-1.27792034837338,-0.987406731167515
"2146016699",5.79475e-06,1.35197679390824,1.14314473688306
"4264297528",5.26778e-06,0.144777468930105,0.323661405500974
"2340295961",5.81035e-06,1.38771376085068,0.738014447445716
"849416036",5.50224e-06,0.681885755425299,0.0662873876365405
"2991476774",4.98954e-06,-0.492623408125355,-0.3980463995185
"261565024",5.57359e-06,0.845336562562687,0.318135743505078
"1333776331",5.50854e-06,0.696317992075132,0.315983985942427
"348438362",4.73827e-06,-1.06824056733225,-1.29375790286941
"800868758",5.19571e-06,-0.0203227366815503,-0.059526701303139
"3457510795",4.56796e-06,-1.45839203143272,-0.0210286556048234
"3935666854",4.62334e-06,-1.33152579878705,-1.07507292208499
"1891306804",4.37042e-06,-1.91092282949746,-0.565593071390571
"3996759025",5.39672e-06,0.440157245696677,0.603599185166958
"151035426",5.32277e-06,0.270750277402214,-0.138879630758842
"2350839693",4.91541e-06,-0.662442726038382,0.488477292949892
"3849586418",5.26065e-06,0.128443842372438,-0.00384983874640635
"2046202350",6.42417e-06,2.79387177678721,2.19600515835575
"1926908111",5.94436e-06,1.69470805187354,1.24248699259207
"1479299511",4.78583e-06,-0.959288634782079,-0.260447353164516
"675892295",4.40424e-06,-1.83344691783122,-1.46767871865375
"3178530660",5.14844e-06,-0.128610328179579,0.076042948103079
"3944953489",4.79765e-06,-0.932211009829538,-1.1502898328951
"3503241740",5.86349e-06,1.50944853157641,0.852079896837407
"2225378832",5.08797e-06,-0.267136891705829,-0.520020110261885
"3045365603",5.24696e-06,0.0970823630492292,-0.208526617060912
"1018995494",5.06117e-06,-0.328531168247972,-0.383597198120366
"315553716",4.94915e-06,-0.58515008086928,-1.23721739954382
"1307052662",5.06083e-06,-0.32931005086082,-0.145087243681473
"2029931310",5.66613e-06,1.05733008313023,0.668342058734477
"448520278",4.12047e-06,-2.48351609150153,-1.43220122724974
"2389722730",5.18164e-06,-0.0525547318661762,0.379953069004327
"1789800623",4.93334e-06,-0.621368122366716,-0.613319953699643
"1733163094",5.42117e-06,0.496168068885313,0.225112217863946
"1602412215",4.76983e-06,-0.995941934210226,-0.846148208443445
"2138889903",5.25113e-06,0.106635129212691,-0.0917664465771907
"1863840169",5.59026e-06,0.883524718904388,0.901784365767929
"767503903",4.91434e-06,-0.66489391543764,-0.114146189988752
"4284207001",5.51504e-06,0.711208394967816,0.200924277458275
"2178596265",4.50814e-06,-1.5954295546697,0.0224716326439638
"1854284083",5.12484e-06,-0.182673944836095,-0.835739699886104
"1838969748",4.28669e-06,-2.10273412706738,-1.08945015605899
"1066572437",5.48413e-06,0.640398802135067,-0.553180540521114
"2749882988",5.04516e-06,-0.365207375988261,-0.0622937094769727
"4374084",4.88932e-06,-0.722210512418404,-0.606648089445064
"925437456",4.97842e-06,-0.518097451227915,0.0224451836903394
"4222697519",4.23756e-06,-2.21528266462393,-1.2816572979763
"771646440",4.50333e-06,-1.60644845281028,-1.68018897455601
"3337598297",5.27398e-06,0.158980622458512,-0.297998087178317
"2573554707",5.3916e-06,0.42842818987967,1.26227493607239
"156895486",4.84874e-06,-0.815172443093038,-1.49173605379342
"1316295394",4.90724e-06,-0.681158817058881,-0.0145215669917958
"2734265993",5.30221e-06,0.223650787637046,-0.0719522011920793
"1485758403",5.71213e-06,1.16270831898615,1.31853905588793
"1373786726",5.00941e-06,-0.447104591898026,-1.23663327349301
"206017156",4.53218e-06,-1.54035797227891,-1.4606082175485
"2190318266",5.08858e-06,-0.26573948466513,-0.0579552110914324
"2809172088",4.48751e-06,-1.64268940261986,-1.81154048190576
"2679694937",4.21745e-06,-2.26135128034268,-1.82423704368315
"301468890",4.85174e-06,-0.808299949450262,-0.529903932116673
"107644705",5.9035e-06,1.60110468845892,0.818326652360374
"1409646144",4.78001e-06,-0.972621272449069,-0.660636367331065
"2099813320",5.42934e-06,0.514884159905809,-0.67048783394677
"2380908560",5.20463e-06,0.000111477749640488,-0.00766516510870304
"1412724602",5.63567e-06,0.987551364343894,0.516082860770306
"753921066",4.63729e-06,-1.29956870334813,-0.810721950929618
"972975987",5.75011e-06,1.24971408850371,1.17834877895526
"3809296881",5.02279e-06,-0.416453270251239,-0.606063692230948
"1853376054",4.85695e-06,-0.796364718823971,-0.779543592087751
"2361954665",5.61402e-06,0.937954868555184,0.301566747843787
"1350384454",5.12396e-06,-0.184689876304642,-0.524835027732146
"3622300906",5.78633e-06,1.33268799508418,1.10474350318015
"2646191021",5.3462e-06,0.324424452752305,-0.49129952394987
"976528418",4.81653e-06,-0.888960116504325,-0.513309575028627
"2272531336",4.5369e-06,-1.5295452489476,-1.33329207579236
"4189511509",5.25745e-06,0.121113182486808,0.520190027637449
"195985333",5.36146e-06,0.3593825370819,-0.152675144874722
"531753515",5.31997e-06,0.264335950002289,-0.0237436815247467
"505061233",4.97122e-06,-0.534591435970582,1.306740015595
"2475656853",5.09658e-06,-0.247412834951057,-0.371835861812549
"1812771392",5.61227e-06,0.933945913930231,0.373227673291443
"2217351959",4.98921e-06,-0.493379382426059,-0.218771846150481
"141712476",5.46841e-06,0.604386935446913,0.091821537511415
"302501846",5.87243e-06,1.52992856263189,0.881895473786494
"1331641647",5.06322e-06,-0.323834964258742,-0.489471367335273
"2010891004",5.31485e-06,0.252606894185281,1.08475278181007
"2502333578",5.21547e-06,0.0249440881122099,0.0835126616398112
"550724067",5.31431e-06,0.251369845329582,-0.406411260082114
"3022798753",5.71265e-06,1.16389955121756,0.960316944861395
"1765298860",5.6695e-06,1.06505018432228,1.06874465969246
"2332889975",5.08534e-06,-0.273161777799331,-0.671921325951947
"1724676805",5.91486e-06,1.6271285310529,0.73514469032031
"2785742257",5.53722e-06,0.762019031300083,0.444575457239183
"2442800057",5.74365e-06,1.23491531885959,0.750144246009183
"859090870",4.74196e-06,-1.05978740015163,-0.679331117623614
"706862244",4.96726e-06,-0.543663127579048,-0.250543141162834
"1562701802",5.5525e-06,0.797022932253962,0.557143208014934
"821456231",4.41412e-06,-1.81081350543434,-2.03540757243644
"665002807",5.31582e-06,0.254829000463113,0.166134508202271
"1529055671",5.1788e-06,-0.0590606925146713,-0.109380026505611
"3441897263",5.09794e-06,-0.244297304499664,-0.195170253084059
"52715420",5.04863e-06,-0.357258191674783,-0.656987036225088
"3314537633",5.87713e-06,1.5406954693389,0.921235373923982
"853708260",5.09862e-06,-0.242739539273968,0.00494982098599905
"1163172914",5.1277e-06,-0.176122167563313,-0.347493013233384
"3091067187",5.07137e-06,-0.30516468986253,-0.827275682153129
"4068229951",5.11061e-06,-0.215272473015002,-0.846079721813762
"1244220287",5.22713e-06,0.0516551800704713,-0.0863292176919239
"3050376974",4.61776e-06,-1.34430863696261,-1.07291435371739
"129428017",5.65346e-06,1.02830525164556,1.25137356933736
"1601805107",5.27487e-06,0.161019462239201,-0.167499983426247
"1913376871",5.31945e-06,0.263144717770875,0.102783106887434
"3239801265",4.97876e-06,-0.517318568615067,-0.643874555254518
"3858459011",4.93199e-06,-0.624460744505967,-0.613210777347747
"1136967901",4.37411e-06,-1.90246966231685,-1.1947017532141
"2142042907",5.7031e-06,1.14202211312139,0.948321008809665
"3412456769",5.29565e-06,0.208622934871506,0.286892328152005
"2092295207",5.44008e-06,0.539487687146952,0.131521403337346
"1268686021",4.92818e-06,-0.633188811432294,-1.14364698397181
"1858694362",5.70511e-06,1.14662668386205,0.990308208837981
"2304249201",5.52483e-06,0.733635632555412,0.512357923103389
"3015999471",5.82648e-06,1.42466486833668,1.19194592873334
"503691033",5.20414e-06,-0.00101102954534545,-0.168530756644714
"2494089709",5.54976e-06,0.790746054726894,0.613358841309869
"1971605049",4.8534e-06,-0.804497169634591,-0.721352725335021
"1321762062",4.621e-06,-1.33688634382841,-0.477086071132536
"691811414",5.26658e-06,0.142028471472994,-0.0463621681072414
"242582476",5.64396e-06,1.0065423551101,0.558118995610474
"2666291749",5.75676e-06,1.26494811607853,0.6925287337525
"1082802177",5.33663e-06,0.302501198031846,0.262950489490558
"2990238756",4.85523e-06,-0.800304948512497,0.451780272027299
"3251177201",4.86957e-06,-0.76745442890002,-1.23044485594629
"1858999107",5.50102e-06,0.679090941343903,0.766727542206428
"568241483",5.30856e-06,0.238197565847592,-0.0378704127800956
"1208813010",5.2385e-06,0.0777019309765976,-0.0369116163242302
"288958584",5.6014e-06,0.909044578631235,1.17004407274325
"1231403496",5.86352e-06,1.50951725651284,1.09786468422737
"3921471759",5.05118e-06,-0.351416572078421,-0.958932730971746
"2766274326",5.72514e-06,1.19251203308366,1.06802103149101
"2235725344",4.50694e-06,-1.59817855212681,-0.776604560996525
"3288326258",5.08283e-06,-0.27891176414712,-0.18122696635827
"3966895717",4.9031e-06,-0.690642858285913,-0.382796092105903
"1789759908",4.52362e-06,-1.55996748747297,-1.03809894664813
"905818276",4.68962e-06,-1.17968950590595,-0.965390057167539
"2582662627",5.37002e-06,0.378992052275958,0.110746382993449
"3797453058",5.02943e-06,-0.401242150988557,0.489882048190456
"3273207335",5.40152e-06,0.451153235525121,0.261596553665951
"1721027868",5.43158e-06,0.52001562182575,0.650867993042405
"2314916131",5.19002e-06,-0.0333575662906846,0.172249454227818
"3785803784",5.14399e-06,-0.138804527083031,-0.254563090033949
"299591754",5.43735e-06,0.533233717932024,0.067423688457272
"3550567561",4.74367e-06,-1.05587007877525,-1.19790521803101
"1493962089",5.68359e-06,1.09732799613119,0.79525575487003
"3632475421",5.27785e-06,0.167846139257694,0.169758405919736
"744276681",5.57332e-06,0.844718038134838,0.152397083883746
"1196839432",5.38482e-06,0.412896354246994,0.276929492992823
"986019185",5.30694e-06,0.234486419280493,-0.211929653605312
"3779396955",5.53246e-06,0.75111467472021,0.791844591693331
"2887667264",5.7695e-06,1.29413330574819,1.19179866910601
"1117479173",4.72125e-06,-1.10723051459893,0.328366328555201
"3071159059",4.91107e-06,-0.672384933508268,-0.513579807947918
"2408871720",4.79327e-06,-0.942244850547993,-1.33943683194264
"113378483",4.97664e-06,-0.522175130789296,-0.887447819859022
"3505316799",5.48123e-06,0.633755391613715,0.647479580080728
"3029197587",5.66593e-06,1.05687191688738,1.55153852356072
"4012212507",5.38878e-06,0.42196804585546,0.55760299403335
"62747655",4.96522e-06,-0.548336423256136,-0.289978245487161
"2699396027",5.69897e-06,1.1325609802065,1.19381597602534
"4073900796",5.16637e-06,-0.0875357245079133,0.223198545334046
"4283631177",5.48054e-06,0.632174718075876,0.263662222508248
"3574379718",5.17504e-06,-0.0676742178802866,-0.590450398347835
"966250452",5.73411e-06,1.21306078907556,0.946697629315346
"1418865346",4.90471e-06,-0.686954620030956,0.24583056591535
"7718361",5.13541e-06,-0.158459858901376,-0.227314841960454
"2833220163",5.68239e-06,1.09457899867408,0.19943376305777
"2298581488",4.8098e-06,-0.904377410576289,-0.315162737344404
"382703885",4.20462e-06,-2.29074264482163,-0.40520582629888
"3280121791",5.70602e-06,1.14871134026702,0.771634344689587
"3405729367",4.66575e-06,-1.23437164699032,-1.84713978700678
"209477679",4.90404e-06,-0.688489476944509,-0.27656974976876
"3297342830",5.75603e-06,1.26327580929212,0.571527674455656
"520691907",5.4378e-06,0.534264591978441,0.0612733635653252
"1915906871",5.912e-06,1.62057675378012,1.26381477012867
"2033735893",5.78854e-06,1.33775073206769,0.679140286689121
"587920609",5.4381e-06,0.534951841342718,0.523046541428104
"2118056720",5.56641e-06,0.828888394444307,0.795372410106425
"1564057937",4.92125e-06,-0.64906427174711,-0.172000311330659
"1061315734",5.30705e-06,0.234738410714061,-0.334650040196275
"2595901705",5.89151e-06,1.57363762219995,1.19940578724956
"791170216",5.90904e-06,1.61379589338591,1.51502491616286
"2347015564",5.2412e-06,0.0838871752550972,-0.3057293128968
"133995657",3.87717e-06,-3.04087532593078,-1.8851601129965
"4102557773",5.10821e-06,-0.220770467929223,-0.538527413489142
"2652376080",4.93116e-06,-0.626362134413802,-0.0125724128705963
"1289131957",5.218e-06,0.0307398910842854,-0.267827561907846
"4291002938",5.3002e-06,0.219046216896385,0.177960641400086
"3419659452",4.9794e-06,-0.515852436637941,-0.509731546198114
"221734003",5.36422e-06,0.365705231233255,-0.111271600928921
"3136592859",4.61949e-06,-1.34034549896194,-0.510151105499139
"2038814599",4.68116e-06,-1.19906993797858,0.0554272888734583
"1152434055",5.36585e-06,0.369439286112496,0.674347970492628
"4146563555",4.78313e-06,-0.965473879060579,-0.111304093583818
"178789224",5.66559e-06,1.05609303427453,1.06109528226216
"3174738725",5.62877e-06,0.971744628965506,0.814632795642031
"3892447431",5.4554e-06,0.574583221349403,0.961387621844436
"4065150747",4.94069e-06,-0.604530512941912,-1.06026891862085
"57337959",4.905e-06,-0.686290278978821,-1.05304458737451
"3982915030",5.7872e-06,1.33468101824058,1.01587369525758
"97589379",5.33061e-06,0.288710394122006,-0.0885455283026597
"2774962110",5.04533e-06,-0.364817934681837,-0.896860456669083
"2832244721",5.10043e-06,-0.23859313477616,-0.439763399803588
"3514509355",6.06948e-06,1.98133685340165,1.67965356527674
"892373475",5.47419e-06,0.617627939865331,0.866212108446777
"999841963",5.31431e-06,0.251369845329582,0.580525657628547
"2819909797",5.28392e-06,0.181751484728247,-0.586210819726595
"1967284092",5.28492e-06,0.184042315942506,0.263968458236329
"1266984364",4.76554e-06,-1.0057696001194,-0.47984537879947
"1451590591",5.63187e-06,0.978846205729709,1.4240086546206
"267381178",5.40298e-06,0.454497849097939,0.0503340406808875
"3571891278",5.06834e-06,-0.312105908441736,-0.594575739994721
"1114520486",5.30863e-06,0.23835792403259,0.853214108781352
"2141102752",5.08658e-06,-0.270321147093648,-0.0851363013042437
"3946838198",5.20212e-06,-0.00563850859814855,-0.673275658796902
"704216480",5.1589e-06,-0.104648233678429,-0.615279617053717
"1539946149",5.44929e-06,0.560586242630278,0.00640929719603948
"1092141667",5.6814e-06,1.09231107577196,1.0517921007801
"2656129907",4.93093e-06,-0.626889025593081,0.0753359540474175
"3673563670",4.69441e-06,-1.16871642438965,-0.0522059125976799
"3095934609",4.46441e-06,-1.69560760366925,-1.59064038703584
"3387960477",5.20114e-06,-0.00788352318812237,-0.167371201662036
"2940949050",5.68443e-06,1.09925229435117,0.308026177982988
"652397428",5.54792e-06,0.786530925292657,0.640768884779315
"4103742929",4.64561e-06,-1.28050898764549,-1.1692434815518
"3685155193",5.30196e-06,0.223078079833482,0.117077004026041
"3763018761",5.15764e-06,-0.107534681008395,-0.861047876815633
"4259117211",4.92477e-06,-0.641000545872917,-0.708771327640669
"938822593",5.69806e-06,1.13047632380152,1.37126661278917
"2781360218",5.99191e-06,1.80363707611157,1.3987827673539
"609332599",5.03268e-06,-0.393796949542214,-0.514257067675734
"51414662",4.79631e-06,-0.935280723656645,-1.41895683678617
"3304056626",5.60914e-06,0.926775612229599,0.878051806976188
"4259108651",4.98723e-06,-0.497915228230293,0.753671221789395
"3166785821",4.45115e-06,-1.72598402557032,-1.94440498085673
"3565846332",4.99892e-06,-0.471135411335603,-0.0589346365719265
"3254460686",4.94586e-06,-0.592686915564192,-0.225268629074235
"1974332212",5.65805e-06,1.03882016691901,0.894017131538712
"3627335240",5.26597e-06,0.140631064432295,0.128460864219015
"2096811593",5.73919e-06,1.224698211644,1.02174744889752
"576367783",4.56531e-06,-1.4644627341505,-0.972734801183885
"1781085564",5.75164e-06,1.25321906026153,0.8416265749616
"3753298451",5.33845e-06,0.306670510841797,0.277674987854664
"1573185083",5.52815e-06,0.741241192186753,0.77307155546491
"1701478671",5.09631e-06,-0.248031359378908,-0.775014063601963
"111011679",5.06233e-06,-0.325873804039432,-0.0851999448831052
"1815999658",5.13391e-06,-0.161896105722764,-0.552537777469226
"3318449194",4.64333e-06,-1.28573208281401,-0.220418183401432
